match id,dataset_type,win_pred_team_id,win_pred_score,train_algorithm,is_ensemble,train_hps_trees,train_hps_depth,train_hps_lr,indep_feat_id1,indep_feat_id2,indep_feat_id3,indep_feat_id4,indep_feat_id5,indep_feat_id6,indep_feat_id7,indep_feat_id8,indep_feat_id9,indep_feat_id10
9516744,train,30407,0.5659219172948996,lgb,no,100,7,0.01,1.17808643805755,1.6,0.5,173.86666666666667,1.0764700568185883,180.06666666666666,174.7,6.033333333333333,1.2645890301689988,1.87
9433689,train,9967,0.5676032253533349,lgb,no,100,7,0.01,-1.348678089179821,2.0,1.0,126.86666666666666,1.0092566769441864,153.3,173.76666666666668,6.3,0.4862038568589297,1.8
9484586,train,40606,0.6110590072008324,lgb,no,100,7,0.01,3.668801605112775,2.7777777777777777,1.1666666666666667,155.33333333333334,1.1079342986826268,165.3,162.23333333333332,6.266666666666667,0.5986663919508437,2.33
9668560,train,55,0.637819841623835,lgb,no,100,7,0.01,0.2822288000060089,0.375,2.2,144.8,0.9844736918449778,178.5,156.53333333333333,4.5,0.7023013262422577,1.57
9256379,train,48,0.5860255685136785,lgb,no,100,7,0.01,2.395597882141572,0.2222222222222222,2.5,149.53333333333333,0.9065436025396963,145.625,138.5,5.875,1.3843148035366837,2.31
9856734,train,76,0.5299127673270629,lgb,no,100,7,0.01,0.4192981601049785,0.8571428571428571,3.5,144.2,1.0503125790298975,129.25,172.23333333333332,7.5,1.669713240329248,0.46
9290980,train,62,0.5125872037498524,lgb,no,100,7,0.01,-1.166458439455342,0.5714285714285714,0.7647058823529411,141.86666666666667,0.8869204006798229,141.36363636363637,156.93333333333334,6.545454545454546,1.43065698852122,0.32
9128622,train,30400,0.620532782024439,lgb,no,100,7,0.01,-0.3819399610667224,0.2142857142857142,0.95,164.06666666666666,0.9081806909738892,170.3,168.53333333333333,6.466666666666667,1.252531016019487,0.88
8887822,train,33956,0.5354731243740267,lgb,no,100,7,0.01,0.7754057075596743,5.0,1.1428571428571428,145.93333333333334,1.0388297661829096,144.5,149.86666666666667,6.766666666666667,0.6293008180554219,0.85
9250338,train,76,0.5695422261422849,lgb,no,100,7,0.01,0.0128604128306455,1.0,1.4,149.33333333333334,0.909819663564382,135.0,162.8,8.0,2.5357978315660885,0.43
9433843,train,7258,0.5005108419718398,lgb,no,100,7,0.01,1.1916265591925677,1.0,0.7777777777777778,160.86666666666667,0.99091323450279,176.03333333333333,135.56666666666666,6.6,0.9651578630265604,1.33
9489304,train,46738,0.557560959670516,lgb,no,100,7,0.01,0.1154977363094769,1.0,0.4782608695652174,132.73333333333332,0.8989100051968056,135.73333333333332,148.16666666666666,6.366666666666666,0.9161425323393622,1.42
9489262,train,46752,0.5158851394644428,lgb,no,100,7,0.01,2.190957782921661,1.0,0.6666666666666666,134.53333333333333,0.9486077507035886,142.96666666666667,144.7,5.8,0.8704238626111446,2.18
9262154,train,36112,0.5285387128702951,lgb,no,100,7,0.01,-2.67201696021183,1.0,1.5714285714285714,131.8,0.892840491979407,149.43333333333334,136.73333333333332,6.633333333333334,1.0560242521516576,4.67
8887766,train,33935,0.5538912281273259,lgb,no,100,7,0.01,-0.2048984699659852,1.0,0.875,150.53333333333333,1.059179988881778,153.23333333333332,157.23333333333332,6.866666666666666,0.8319052962883836,0.34
9086965,train,118,0.5872609402813138,lgb,no,100,7,0.01,-2.005204461210952,0.5,0.7777777777777778,153.93333333333334,0.9925724966674916,0.0,161.03333333333333,0.0,0.7536196088468706,1.0
9457461,train,45072,0.557432712243026,lgb,no,100,7,0.01,-1.6380643874617855,2.2,1.3333333333333333,134.66666666666666,1.0069111196697815,161.66666666666666,153.73333333333332,5.8,0.4803446393586355,1.0
9128559,train,30407,0.5992157957448582,lgb,no,100,7,0.01,0.100755737212582,0.5,0.75,166.2,1.095530580470051,172.9,168.2,5.966666666666667,1.1570724781874189,2.35
8797067,train,20,0.5553170889742138,lgb,no,100,7,0.01,-0.9083468432281832,1.181818181818182,0.6666666666666666,148.4,1.0225077465959522,137.0,157.16666666666666,6.75,1.101287323460183,0.99
9433815,train,10366,0.5791889169751758,lgb,no,100,7,0.01,0.7550147292586278,1.0,1.3636363636363635,160.86666666666667,0.923404020283376,176.03333333333333,135.56666666666666,6.6,1.2116826450140743,2.33
9094308,train,46731,0.52222299692845,lgb,no,100,7,0.01,0.5629101352996537,1.0,2.2222222222222223,143.8,1.014152955595013,144.1,159.56666666666666,5.3,1.2802521506429771,0.31
9290644,train,20,0.5510879441558623,lgb,no,100,7,0.01,-4.006766923499672,0.25,0.5714285714285714,147.86666666666667,0.9681054435624804,171.2,156.06666666666666,5.8,0.7032982771216748,1.15
9490053,train,188,0.6499654409094673,lgb,no,100,7,0.01,0.3504148770701447,0.6923076923076923,2.6666666666666665,170.26666666666668,1.041346461906964,0.0,162.23333333333332,0.0,0.9934910478443324,1.39
9516716,train,30414,0.5967443015818021,lgb,no,100,7,0.01,0.7683222674834063,0.5,1.3333333333333333,170.13333333333333,0.9570048875431774,175.86666666666667,178.23333333333332,6.1,1.057508671116311,1.97
9051223,train,44904,0.6262086841716655,lgb,no,100,7,0.01,-0.0567254404257782,0.5833333333333334,1.7,132.66666666666666,0.8853567326310259,168.6,159.03333333333333,6.366666666666666,1.8960737201409903,3.5
9225348,train,55,0.6135993816076697,lgb,no,100,7,0.01,-0.7823657567018167,1.0,1.0,141.33333333333334,0.9688506581970922,147.75,148.36666666666667,7.25,0.8978644787443115,0.61
9128468,train,30400,0.5956304136477608,lgb,no,100,7,0.01,-0.0142933892024492,1.3333333333333333,0.7777777777777778,153.33333333333334,0.961984057452228,161.83333333333334,162.1,5.933333333333334,0.6673177985949077,0.58
9489283,train,46738,0.5631669270619771,lgb,no,100,7,0.01,-0.1538267813709695,0.3157894736842105,1.6153846153846154,126.4,1.126813701605725,135.3,156.83333333333334,6.166666666666667,1.006778965136732,0.5
9587003,train,36126,0.5623015951271073,lgb,no,100,7,0.01,0.8122430068744415,0.7,1.2222222222222223,141.26666666666668,0.9400061131645452,150.66666666666666,152.46666666666667,7.2,1.0804834165641215,0.5
9096975,train,237,0.5453261415189076,lgb,no,100,7,0.01,1.851122903595152,1.0,1.0,148.46666666666667,1.0006896962993774,136.0,153.73333333333332,5.0,1.4985104609008055,1.0
9457650,train,35790,0.6209968337452652,lgb,no,100,7,0.01,-1.24998157470099,3.6666666666666665,1.0,144.06666666666666,0.9656223191522084,156.8,154.3,5.766666666666667,0.9305409872890852,0.75
9272584,train,33914,0.5655931770873139,lgb,no,100,7,0.01,-1.845775179019036,1.6,0.625,145.73333333333332,1.0729500730410635,147.33333333333334,137.6,7.466666666666667,1.3181459461996854,1.04
9684128,train,13131,0.6722902079436455,lgb,no,100,7,0.01,-9.783064737364516,1.0,0.5,126.26666666666668,1.1153850348702372,147.53333333333333,138.93333333333334,5.866666666666666,0.4068062177480419,0.59
9388385,train,17583,0.5630670348439109,lgb,no,100,7,0.01,-1.0985651734870667,1.0,0.8333333333333334,135.13333333333333,0.9898784332833253,159.66666666666666,137.13333333333333,6.333333333333333,1.192467031081659,0.99
9051020,train,40592,0.5028429053334731,lgb,no,100,7,0.01,0.9478129621392823,5.0,0.6,155.13333333333333,1.0105134149085255,165.56666666666666,160.4,5.566666666666666,0.985654253356583,2.6
9262196,train,38814,0.5107125380880512,lgb,no,100,7,0.01,-0.5120358127832505,0.0833333333333333,0.75,130.8,1.12844588197046,141.63333333333333,135.4,6.866666666666666,0.7999041973710649,0.31
9684541,train,15497,0.5417887007269532,lgb,no,100,7,0.01,11.57050094062775,1.0,11.0,123.4,1.0273665953721869,149.2,162.26666666666668,5.766666666666667,9.783848831200109,0.48
9225341,train,55,0.5769272370098508,lgb,no,100,7,0.01,1.0170714556063247,1.5454545454545454,0.9333333333333332,141.2,0.9850189083542172,156.0,148.06666666666666,7.0,0.9371629265718694,1.63
9615066,train,41,0.5119957293731865,lgb,no,100,7,0.01,-0.0511839322266227,1.3333333333333333,1.0,141.66666666666666,0.8588037907836665,166.0,165.8,6.5,0.5803351979666015,1.35
9484691,train,44904,0.594406963393944,lgb,no,100,7,0.01,-4.723203424819374,0.6666666666666666,1.2857142857142858,160.73333333333332,1.0525498250620822,183.13333333333333,181.63333333333333,7.166666666666667,1.009251178959855,1.05
9128685,train,30421,0.6425740296142808,lgb,no,100,7,0.01,0.7520951669503408,1.6923076923076923,1.0,162.93333333333334,0.970367362837096,166.8,167.73333333333332,6.233333333333333,1.1447074296937427,1.67
9085432,train,9701,0.5901040993349185,lgb,no,100,7,0.01,0.5381439861158805,4.0,1.6,157.8,0.9882239389155932,163.43333333333334,160.16666666666666,6.966666666666667,1.2625196201996032,1.35
9087175,train,69,0.5721869022601925,lgb,no,100,7,0.01,6.215248898953681,1.0,0.5384615384615384,138.46666666666667,0.9453097519255416,141.1,133.66666666666666,5.5,0.7474073595353037,2.8
9097290,train,23750,0.570996070115292,lgb,no,100,7,0.01,9.174228509040065,1.0,2.333333333333333,154.2,0.8530995998256526,142.36666666666667,148.93333333333334,6.333333333333333,0.8043765697105046,1.0
9587080,train,36126,0.5186223800329002,lgb,no,100,7,0.01,-0.4751995964611757,1.4545454545454546,0.6153846153846154,141.13333333333333,0.979673923838364,164.46666666666667,168.96666666666667,6.6,0.5705031199527694,1.67
9262105,train,36112,0.5042372716839796,lgb,no,100,7,0.01,-1.9012278909680211,0.3125,1.125,141.8,1.006507680015482,157.6,154.36666666666667,6.233333333333333,1.0857327470288265,0.86
9823029,train,237,0.6217601506749821,lgb,no,100,7,0.01,-0.2197539066335661,1.3333333333333333,0.3333333333333333,115.46666666666668,0.9205157284642204,0.0,133.3,0.0,0.6850065751246263,4.0
9433290,train,10618,0.594454731082384,lgb,no,100,7,0.01,-0.8364959289193383,1.0,1.0,155.0,1.0896435478319615,163.4,167.23333333333332,6.833333333333333,0.8465540361439557,0.42
8950836,train,55,0.6086851513536764,lgb,no,100,7,0.01,0.653781710790662,1.4444444444444444,1.7272727272727273,147.46666666666667,1.15165300886718,211.5,163.06666666666666,3.5,1.4348943951895912,0.9
9084753,train,8182,0.5669047778759635,lgb,no,100,7,0.01,-0.4280130427645707,2.0,0.9090909090909092,146.4,0.9507057156958972,159.13333333333333,166.16666666666666,7.066666666666666,1.0778194630158269,0.57
9849643,train,251,0.6130913765705732,lgb,no,100,7,0.01,-8.993089452169558,1.0,1.6666666666666667,150.93333333333334,1.0664689385938255,127.5,144.3,3.5,0.7817289272158789,0.62
9433521,train,9876,0.5979013684767687,lgb,no,100,7,0.01,0.5360620153655633,0.6923076923076923,1.0909090909090908,150.33333333333334,1.06265989068829,178.06666666666666,176.43333333333334,6.633333333333334,0.9496817146648916,0.88
9830743,train,76,0.5566557369703897,lgb,no,100,7,0.01,8.376684608188198,1.0,5.0,119.73333333333332,0.9444356096783214,0.0,130.33333333333334,0.0,3.0109603395311595,1.0
9271716,train,47480,0.6068320442309718,lgb,no,100,7,0.01,2.045020460347838,0.1904761904761904,1.1111111111111112,137.8,1.1560024724469309,147.53333333333333,156.03333333333333,6.966666666666667,0.9714425002397592,0.25
9085453,train,10618,0.5226069218559328,lgb,no,100,7,0.01,-0.2450790227525143,1.0,1.0909090909090908,167.2,1.0210075555247031,173.8,166.93333333333334,7.133333333333334,1.5677174935160318,1.97
9433472,train,6838,0.567556831221966,lgb,no,100,7,0.01,1.1686276696298763,1.0,1.2,166.06666666666666,0.9672565067254736,170.8,166.53333333333333,6.566666666666666,1.166166663148216,0.53
9085005,train,6698,0.5228319557920118,lgb,no,100,7,0.01,0.182480260668866,1.0,1.0,153.4,0.8806756159559586,154.2,159.06666666666666,6.233333333333333,1.1105598929221752,1.94
9489395,train,46759,0.5613431452840613,lgb,no,100,7,0.01,0.0594187800382306,1.5,0.9375,142.33333333333334,0.961067185850252,142.8,137.2,6.7,0.7266600189708242,0.93
9344411,train,23316,0.5101499348622796,lgb,no,100,7,0.01,-2.7424550288726546,1.0,1.25,135.46666666666667,1.0326135772502965,138.66666666666666,122.5,6.4,1.5183445646217764,2.4
9433017,train,8056,0.5626309939973031,lgb,no,100,7,0.01,-2.3340348306453844,0.7777777777777778,0.4166666666666667,162.46666666666667,0.8192243573781667,172.13333333333333,173.2,6.966666666666667,0.7268745477261711,0.6
9123204,train,48,0.5697505718877777,lgb,no,100,7,0.01,1.9677192274573256,0.5,1.9,140.33333333333334,1.004471728761485,157.5,154.13333333333333,9.0,0.9518306052434952,1.75
9151064,train,27,0.6129877215046633,lgb,no,100,7,0.01,-1.3237573908257758,1.0,0.5909090909090909,146.66666666666666,1.0230710538777372,0.0,161.16666666666666,0.0,0.8746469858869581,1.0
9681629,train,216,0.6149357965785924,lgb,no,100,7,0.01,-5.618755481464033,1.0,1.1666666666666667,143.26666666666668,1.0959961945597494,142.25,140.7,6.0,0.6691670365294784,0.51
9085313,train,7258,0.5883800026768443,lgb,no,100,7,0.01,-0.1818686113277066,0.3333333333333333,0.7368421052631579,158.2,1.0580476870186857,157.43333333333334,166.23333333333332,6.566666666666666,1.022001210835183,0.71
9128734,train,48341,0.596690871219572,lgb,no,100,7,0.01,-0.5333578606489593,0.2,0.4782608695652174,158.53333333333333,1.1363339285052954,167.13333333333333,166.36666666666667,6.033333333333333,0.6991688937254028,0.8
8887878,train,33935,0.6063542858411679,lgb,no,100,7,0.01,0.8555204810186612,0.631578947368421,2.111111111111111,152.4,1.1037798323155017,160.2,150.76666666666668,5.933333333333334,1.6273928344841442,2.0
9084949,train,8182,0.5211831625670835,lgb,no,100,7,0.01,-0.8702434864269251,0.1,1.0,146.66666666666666,0.9469672880310914,155.06666666666666,155.26666666666668,6.3,0.6298641519094049,0.75
9433451,train,8987,0.5784215934603124,lgb,no,100,7,0.01,-2.4860451651519098,1.0,1.3333333333333333,166.06666666666666,1.1261158058959435,170.8,166.53333333333333,6.566666666666666,0.8505441580055516,0.5
9084935,train,7258,0.5052285600797931,lgb,no,100,7,0.01,0.4780676138830275,1.2,1.25,146.66666666666666,0.978713296585748,155.06666666666666,161.16666666666666,6.3,0.850534268734099,1.0
9290973,train,69,0.5541965810133804,lgb,no,100,7,0.01,0.996600858846332,1.25,1.4166666666666667,142.26666666666668,1.1095520119006983,143.25,153.86666666666667,6.45,0.7458054960465405,3.1
9331384,train,14454,0.5662849696606511,lgb,no,100,7,0.01,-1.686485180745647,1.0,0.4444444444444444,146.53333333333333,1.0986683690640415,135.2,145.93333333333334,5.666666666666667,1.1822078104521252,1.0
9433430,train,10618,0.6020009909432696,lgb,no,100,7,0.01,0.89254602113204,1.4,1.181818181818182,166.06666666666666,0.915085727628522,170.8,166.53333333333333,6.566666666666666,0.8986601572711875,1.44
9433066,train,8917,0.5593821209309657,lgb,no,100,7,0.01,4.2034010748841775,0.4285714285714285,2.0,153.53333333333333,1.1113514573371377,156.8,164.73333333333332,6.733333333333333,1.3563968888512337,0.65
9457384,train,40298,0.5198990560119172,lgb,no,100,7,0.01,-1.488990835731372,2.75,0.8888888888888888,154.53333333333333,0.969451298003568,153.06666666666666,147.76666666666668,6.6,1.2411962934501544,1.0
9657136,train,195,0.5504285879350901,lgb,no,100,7,0.01,-3.557733900325998,1.5,0.75,158.8,0.9955295064564752,111.25,161.06666666666666,6.25,0.8642265202704145,0.67
9094259,train,46738,0.528070326394698,lgb,no,100,7,0.01,0.4714940516157033,1.0,0.8181818181818182,145.33333333333334,0.9513793779328252,143.0,162.6,5.766666666666667,0.713328486721887,1.0
9866331,train,17583,0.5454821266098117,lgb,no,100,7,0.01,1.7195843965577375,1.0,2.833333333333333,135.66666666666666,1.026153836193737,150.03333333333333,134.03333333333333,6.566666666666666,1.864048908724492,1.09
9301963,train,279,0.5346707867092143,lgb,no,100,7,0.01,1.0,1.0,7.0,137.2,1.0,164.21428571428572,147.36666666666667,6.357142857142857,1.0,1.0
9272801,train,33935,0.6815316107875458,lgb,no,100,7,0.01,-4.473616141376485,0.7058823529411765,0.7272727272727273,153.13333333333333,1.1801605235977457,144.26666666666668,156.7,6.4,0.8404434539154165,0.55
9250359,train,146,0.6156131272791692,lgb,no,100,7,0.01,-1.3739237229995782,1.0,0.5,147.33333333333334,1.0299640194026811,180.5,164.83333333333334,6.0,0.2608381027563975,1.0
9644109,train,48,0.5208233377513305,lgb,no,100,7,0.01,6.857809490048108,1.0,3.6,144.13333333333333,1.2703393134593284,145.83333333333334,143.46666666666667,4.583333333333333,2.001808250372437,0.82
9085061,train,8987,0.5149900882606366,lgb,no,100,7,0.01,-0.4403021585702675,0.2,0.6923076923076923,153.2,0.9680050098654532,153.86666666666667,150.6,6.066666666666666,0.7265142140487246,0.66
9684982,train,11283,0.5724255928802636,lgb,no,100,7,0.01,-3.767791427126818,1.0,3.0,144.13333333333333,0.897210230509018,129.8,139.7,5.433333333333334,6.484029614794215,0.49
9128419,train,48334,0.5875006651790303,lgb,no,100,7,0.01,3.963792670747801,2.333333333333333,1.8461538461538465,144.86666666666667,0.929397216762486,168.26666666666668,157.2,5.766666666666667,0.9364139622620948,1.0
9128412,train,30407,0.5379740028902644,lgb,no,100,7,0.01,-0.6352712929884627,0.5217391304347826,0.5,142.46666666666667,1.0372683899284203,169.43333333333334,156.4,5.466666666666667,1.0584632388020128,0.72
9262224,train,36070,0.5248643786398788,lgb,no,100,7,0.01,0.3312851426550922,1.4285714285714286,1.2222222222222223,140.13333333333333,0.8841506472095415,143.36666666666667,156.36666666666667,6.9,1.2585141721600914,1.06
9128699,train,30407,0.6041593703225667,lgb,no,100,7,0.01,0.0593637987112523,0.5555555555555556,0.7777777777777778,164.86666666666667,0.948723036903652,169.5,172.66666666666666,6.1,1.1172204543483035,0.83
8887759,train,33928,0.6511154436593112,lgb,no,100,7,0.01,-0.7874729947199484,1.0,0.5,148.06666666666666,1.2989807621836111,156.16666666666666,154.76666666666668,7.033333333333333,0.356375989664268,0.81
9327583,train,251,0.536022995260381,lgb,no,100,7,0.01,-6.975988308238804,1.0,2.0,130.8,1.0113653046901587,122.0,135.4,6.625,3.9934780987829535,1.0
9096989,train,216,0.5865253755571055,lgb,no,100,7,0.01,-13.3479364887383,0.1428571428571428,0.4444444444444444,148.46666666666667,0.9611186546287198,175.5,153.73333333333332,5.0,0.2863658832169705,4.67
9388371,train,17653,0.5815327957110652,lgb,no,100,7,0.01,0.6387919682974743,1.0,0.8888888888888888,124.93333333333334,0.9328159778077802,163.16666666666666,137.56666666666666,6.4,0.8259658171859892,0.92
9256365,train,48,0.6333028395897874,lgb,no,100,7,0.01,-2.343079193976192,1.0,0.4117647058823529,153.0,1.159240636492502,147.66666666666666,158.83333333333334,6.166666666666667,0.6886676176937535,0.42
8887808,train,33949,0.6025419491001656,lgb,no,100,7,0.01,-1.6262567236226304,0.5454545454545454,0.8,151.8,0.8507293210931762,149.46666666666667,153.5,7.0,0.9625664424788972,0.53
9094273,train,46773,0.5298846348780131,lgb,no,100,7,0.01,0.6553014835812367,1.0,1.0,140.86666666666667,1.0448102004012736,143.26666666666668,162.23333333333332,6.0,0.8114624066613859,1.38
9433073,train,7573,0.5148404874661187,lgb,no,100,7,0.01,1.1393513173407983,1.0,1.0,153.53333333333333,0.9236179448402984,156.8,164.73333333333332,6.733333333333333,0.7538661395887495,2.37
9301970,train,202,0.5567065455072749,lgb,no,100,7,0.01,2.522394523275993,1.0,7.0,141.8,0.9678633664014686,165.5625,147.26666666666668,6.4375,5.832422581761199,1.0
9256561,train,48,0.6032786018529886,lgb,no,100,7,0.01,-1.5503169172873552,2.25,0.7058823529411765,157.46666666666667,1.0613168388637555,0.0,160.4,0.0,1.059873797440402,0.32
9084998,train,10576,0.5553005081654767,lgb,no,100,7,0.01,-1.3390254453869204,0.2727272727272727,0.8666666666666667,153.4,0.9495228675971598,154.2,148.4,6.233333333333333,1.066564703999133,0.44
9489465,train,46738,0.5817583148462013,lgb,no,100,7,0.01,-1.4208217357816282,1.0,0.9523809523809524,132.2,0.9925300338635012,148.43333333333334,143.6,6.433333333333334,0.912652717669175,0.89
9128377,train,30400,0.554674066744983,lgb,no,100,7,0.01,1.1330354628514083,3.0,2.333333333333333,141.46666666666667,0.8936490697738164,162.93333333333334,154.16666666666666,5.133333333333334,1.2347038273011208,0.33
9587094,train,36112,0.5018721323614163,lgb,no,100,7,0.01,1.2582779140681348,1.375,1.7777777777777777,152.13333333333333,1.0348149198987844,161.46666666666667,166.2,6.133333333333334,1.5386333489420208,0.91
9433045,train,9701,0.6386953048367268,lgb,no,100,7,0.01,-0.830812010789779,0.2307692307692307,0.8333333333333334,153.53333333333333,1.1233602994121188,156.8,165.53333333333333,6.733333333333333,0.8771134964187863,0.66
9085103,train,8917,0.5209470232268876,lgb,no,100,7,0.01,-0.2755572621145998,1.3333333333333333,0.6363636363636364,142.93333333333334,0.764485737886584,148.1,149.0,6.466666666666667,0.8009372166134928,1.76
9837253,train,202,0.616467740473831,lgb,no,100,7,0.01,-16.441841893683584,1.0,0.3333333333333333,128.6,0.8958972090656474,159.9,134.5,5.3,0.2150476507739686,1.0
9457580,train,45072,0.5425065122297359,lgb,no,100,7,0.01,0.5601679220011799,1.5714285714285714,0.5555555555555556,150.26666666666668,0.9123157530719236,159.76666666666668,151.33333333333334,5.5,0.9935252221299742,1.2
9150126,train,293,0.5742523136735179,lgb,no,100,7,0.01,6.959012324637074,0.1666666666666666,0.8571428571428571,146.06666666666666,0.9399809036561396,0.0,151.26666666666668,0.0,0.4810513164423255,2.92
9271681,train,47501,0.5920684859589341,lgb,no,100,7,0.01,0.2697865632049085,0.6666666666666666,1.0909090909090908,137.93333333333334,0.9311157036397107,141.1,149.2,7.1,0.9440678305251844,5.0
8887850,train,33928,0.5712000794381746,lgb,no,100,7,0.01,0.824574021158448,0.125,1.125,147.8,1.0960133248537178,144.96666666666667,146.4,6.233333333333333,2.049860052882541,2.64
9823071,train,202,0.6146541113995794,lgb,no,100,7,0.01,-1.002339281153988,0.3,1.25,123.8,1.0018832705117502,158.75,137.76666666666668,4.875,0.6397662283826514,0.25
9837218,train,125,0.5662752103469619,lgb,no,100,7,0.01,1.0,1.0,2.0,128.26666666666668,1.0,0.0,139.26666666666668,0.0,1.0,1.0
9516520,train,30393,0.620208711261181,lgb,no,100,7,0.01,-0.4176189936561909,1.0,3.2,173.26666666666668,1.0390495926804868,182.66666666666663,161.5,6.366666666666666,1.2811246071547164,1.08
9433129,train,8917,0.597106518764197,lgb,no,100,7,0.01,-2.038392991952376,1.0,0.625,147.6,0.9730039002224532,157.26666666666668,162.93333333333334,6.666666666666667,0.7504466923096916,1.14
9344250,train,22763,0.5078854340060637,lgb,no,100,7,0.01,-0.2160439007621712,1.0,1.5,147.33333333333334,1.10641369376987,140.26666666666668,145.23333333333332,6.2,2.732225219532024,0.9
9331349,train,14860,0.5342751237390629,lgb,no,100,7,0.01,2.097072359140061,1.0,1.0,135.46666666666667,1.096321917182515,127.4,139.0,6.0,0.6342034117939048,1.0
9097164,train,237,0.5103890166218576,lgb,no,100,7,0.01,2.2821222131465806,1.0,1.0,155.46666666666667,1.0168309273369611,0.0,152.86666666666667,0.0,1.0,1.0
9262056,train,36070,0.5587297682436219,lgb,no,100,7,0.01,0.7503122478675506,1.5,1.1,140.86666666666667,0.9379739235206372,156.5,143.83333333333334,6.666666666666667,0.85467611938152,0.52
9433010,train,8917,0.5347722058075897,lgb,no,100,7,0.01,-4.241157009106837,2.6666666666666665,0.631578947368421,162.46666666666667,0.9218801500367358,172.13333333333333,173.2,6.966666666666667,0.6954086026334443,1.54
9516814,train,30435,0.6299287244016019,lgb,no,100,7,0.01,-0.8296990720321247,1.6,0.875,160.2,1.0331443506451965,174.6,170.3,5.8,0.6045479656844502,0.47
9330586,train,12046,0.5878057696213517,lgb,no,100,7,0.01,2.839934161026117,1.0,2.333333333333333,149.53333333333333,1.1479228877113938,134.66666666666666,178.53333333333333,5.633333333333334,1.7853029891765329,0.94
9516793,train,30428,0.5709961026560331,lgb,no,100,7,0.01,-0.2533075309748893,1.0,0.238095238095238,164.0,1.0159428101601229,173.26666666666668,168.63333333333333,5.833333333333333,0.931696390214321,1.03
9084970,train,10366,0.6043090918858665,lgb,no,100,7,0.01,-0.3371420065649042,1.0,0.5,153.13333333333333,1.1380409313703943,158.63333333333333,154.53333333333333,6.633333333333334,0.8901372030136674,0.68
9344320,train,22497,0.6159497976459569,lgb,no,100,7,0.01,0.0090888776223283,1.0,0.75,128.33333333333334,1.0707867916854177,143.36666666666667,129.5,6.133333333333334,0.4825803807873188,1.45
9516408,train,30428,0.5854597342322321,lgb,no,100,7,0.01,0.5263302093404152,0.4545454545454545,1.0,157.46666666666667,1.0397497119960035,172.16666666666666,157.9,5.8,1.1455998954912765,1.88
9292562,train,55,0.5591756346919304,lgb,no,100,7,0.01,0.7191021153452308,0.6,1.4285714285714286,149.26666666666668,1.0793933545072003,150.625,158.43333333333334,6.0,1.6011528199875715,0.91
9344299,train,22497,0.6210955879187391,lgb,no,100,7,0.01,-2.240422068353194,1.0,0.4285714285714285,130.33333333333334,1.367041737319077,143.3,160.16666666666666,6.466666666666667,0.6330565183591176,0.78
8950808,train,55,0.663692892276809,lgb,no,100,7,0.01,-4.21945193486636,0.2,0.4347826086956521,131.73333333333332,1.0159758153237293,168.0,156.36666666666667,4.0,0.6250889318986431,0.37
9128440,train,48334,0.5416866747691864,lgb,no,100,7,0.01,-0.4557379748074392,1.7272727272727273,0.65,147.53333333333333,0.8713393551119031,168.1,161.23333333333332,6.1,0.9827128646525368,0.12
9272395,train,33942,0.5742270915274759,lgb,no,100,7,0.01,3.913863008772042,2.0,2.0,132.8,0.9639694274942416,162.4,145.33333333333334,6.233333333333333,0.9911021693793411,0.48
9433787,train,6698,0.5824618197152647,lgb,no,100,7,0.01,1.4054265246574036,1.0,1.5555555555555556,155.53333333333333,1.0783493115638327,166.33333333333334,168.53333333333333,6.4,0.9199443584577114,0.62
9388469,train,17653,0.5934966849319158,lgb,no,100,7,0.01,-0.6834967667114769,1.0,0.8333333333333334,158.8,1.0040039700245191,154.93333333333334,149.83333333333334,6.233333333333333,0.8002605208725265,1.03
9457531,train,45072,0.5217011355428618,lgb,no,100,7,0.01,-0.3662857812135252,1.6,0.3076923076923077,134.4,1.006695599226253,161.8,145.5,5.666666666666667,0.6975974707716048,1.0
9407740,train,48950,0.5724887576974321,lgb,no,100,7,0.01,-1.851406648740871,1.0,0.7368421052631579,134.4,1.0109928772864878,147.13333333333333,151.33333333333334,6.433333333333334,1.0930232874846255,1.0
9085257,train,9967,0.5623693168074089,lgb,no,100,7,0.01,2.152459350443753,0.6666666666666666,1.0769230769230769,157.2,1.1004553886731894,164.36666666666667,162.96666666666667,6.433333333333334,1.239532114338467,0.71
9272654,train,33914,0.5875067474715588,lgb,no,100,7,0.01,-1.6742089240576614,0.6363636363636364,0.7222222222222222,134.13333333333333,1.109791949355331,152.96666666666667,156.03333333333333,6.2,0.9125968773910385,0.89
9076955,train,42573,0.6149332659281638,lgb,no,100,7,0.01,5.277146383161583,1.0,1.1428571428571428,151.13333333333333,0.7697095448309343,147.5,157.2,7.0,2.2373774024939146,1.0
9459813,train,20,0.520393518506858,lgb,no,100,7,0.01,0.4219460315821348,1.5555555555555556,1.05,154.6,0.9632876860443916,0.0,157.86666666666667,0.0,1.1801684286672025,1.63
9225334,train,55,0.5581066767442615,lgb,no,100,7,0.01,-0.0068654383036181,1.181818181818182,1.6,143.4,0.9432352043353642,0.0,153.73333333333332,0.0,1.0546222871913395,1.48
9684947,train,14454,0.5534321796422337,lgb,no,100,7,0.01,-0.4128570150279134,2.0,1.3333333333333333,129.86666666666667,0.9090610753383734,130.33333333333334,133.9,5.5,0.6678689372634018,0.63
